CNTYVTD,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
"1133081",776,484,18,2,0
"1133082",1313,115,13,9,0
"1133083",628,283,14,5,0
"1133084",728,139,15,4,0
"1133086",1755,1139,32,4,0
"1133087",0,0,0,0,0
"1133088",25,10,0,0,0
"1133089",20,40,0,0,0
"1133090",881,236,18,5,0
"1133091",0,0,0,0,0
"1133092",806,64,4,8,0
"1133093",7,0,0,0,0
"1133094",1,0,0,0,0
"1133095",0,0,0,0,0
"1133096",0,0,0,0,0
"1133097",99,1,0,0,0
"1133098",144,4,0,0,0
"1133099",144,9,1,2,0
"1133100",1302,379,15,6,0
"1133101",466,159,2,1,0
"1133102",1579,319,22,10,0
"1133103",1787,349,18,8,0
"1133104",2789,701,16,12,0
"1133105",1322,481,14,3,0
"1133106",2005,457,28,11,0
"1133107",1596,237,8,11,0
"1133108",1028,703,27,4,0
"1133109",1591,1176,33,6,0
"1133110",1855,307,21,11,0
"1133111",1,6,0,0,0
"1133112",19,6,0,0,0
"1133113",5,0,0,0,0
"1133200",1028,667,14,7,0
"1133201",730,508,11,4,0
"1133202",1129,382,14,10,0
"1133203",991,407,7,5,0
"1133204",1101,541,20,6,0
"1133205",1114,155,12,5,0
"1133206",1018,733,12,8,0
"1133207",1132,673,20,11,0
"1133208",797,368,9,3,0
"1133209",75,61,3,0,0
"1133210",933,525,18,7,0
"1133211",532,216,16,4,0
"1133300",1059,941,15,11,0
"1133301",922,898,14,5,0
"1133302",538,441,8,3,0
"1133303",1266,514,24,5,0
"1133304",1052,873,15,11,0
"1133305",1577,1228,33,14,0
"1133306",602,424,12,1,0
"1133307",757,386,8,7,0
"1133308",772,482,14,11,0
"1133309",829,588,8,6,0
"1133310",875,816,22,10,0
"1133311",741,744,13,3,0
"1133312",1334,847,26,8,0
"1133313",2607,1079,29,17,0
"1133314",1868,817,15,7,0
"1133315",571,280,10,4,0
"1133316",1136,792,12,4,0
"1133317",1028,388,6,5,0
"1133318",704,392,8,8,0
"1133400",357,83,6,2,0
"1133401",1,3,0,0,0
"1133402",171,66,1,0,0
"1133404",948,369,8,6,0
"1133405",1332,510,15,19,0
"1133406",5,16,0,0,0
"1133407",108,108,1,2,0
"1133408",762,306,8,3,0
"1133409",239,129,0,3,0
"1133410",130,55,1,1,0
"1133411",1,1,0,0,0
"1133500",1575,2779,35,7,0
"1133501",2,6,0,0,0
"1133600",1378,256,9,10,0
"1133601",1324,288,9,8,0
"1133602",430,79,2,3,0
"1133603",172,44,2,0,0
"1133604",1644,365,10,10,0
"1133605",1784,301,7,10,0
"1133606",1551,160,13,9,0
"1133607",2714,326,15,11,0
"1133608",2306,157,12,7,0
"1133609",2004,372,17,5,0
"1133610",278,107,5,1,0
"1133611",600,209,8,2,0
"1133612",1980,304,17,11,0
"1133613",358,123,0,5,0
"1133614",601,67,4,2,0
"1133615",1649,198,11,3,0
"1133616",397,53,5,3,0
"1133617",1690,123,5,5,0
"1133618",375,39,1,3,0
"1133619",106,56,1,1,0
"1133620",886,127,3,4,0
"1133621",0,0,0,0,0
"1133700",1931,1100,26,12,0
"1133701",1626,1158,31,14,0
"1133702",1044,800,19,10,0
"1133703",22,27,1,0,0
"1133800",3014,215,20,11,0
"1133801",194,50,0,0,0
"1133802",2332,242,14,12,0
"1133803",2180,216,4,6,0
"1133805",3149,242,18,16,0
"1133806",661,46,4,5,0
"1133807",1512,244,12,5,0
"1133808",1943,822,21,8,0
"1133809",186,40,0,1,0
"1133900",3632,609,21,24,0
"1133920",630,883,15,7,0
"1133921",1631,1320,15,12,0
"1133922",39,9,2,0,0
"1133940a",897,381,11,18,0
"1133940b",0,0,0,0,0
"1133950",987,281,11,6,0
"1134000a",188,77,2,1,0
"1134000b",0,0,0,0,0
"1134000c",0,0,0,0,0
"1134001a",582,158,7,5,0
"1134001b",0,0,0,0,0
"1134001c",0,0,0,0,0
"1134002",502,278,13,2,0
"1134003a",154,36,1,1,0
"1134003b",0,0,0,0,0
"1134004",814,283,8,6,0
"1134005",417,180,6,6,0
"1134006a",628,307,8,0,0
"1134006b",0,0,0,0,0
"1134007",113,61,1,0,0
"1134008",248,55,6,1,0
"1134009",700,175,7,9,0
"1134010",674,378,13,3,0
"1134011",393,110,6,2,0
"1134012",37,26,0,0,0
"1134013",138,124,2,0,0
"1134014",800,760,21,2,0
"1134015",884,249,11,4,0
"1134016",936,215,13,2,0
"1134017",254,117,2,3,0
"1134018",546,306,7,1,0
"1134019",1467,286,19,4,0
"1134020",522,163,7,2,0
"1134021",2483,505,28,11,0
"1134022",1560,348,29,5,0
"1134023",1,1,0,0,0
"1134024",1025,151,15,10,0
"1134025",196,13,4,1,0
"1134026",73,13,0,1,0
"1134027",143,37,2,1,0
"1134028",509,38,4,2,0
"1134029",5,2,0,0,0
"1134030",13,2,0,0,0
"1134031",1099,96,5,6,0
"1134032",2092,570,36,10,0
"1134033",1086,391,19,5,0
"1134035",692,104,4,3,0
"1134036",435,61,2,2,0
"1134037",96,21,2,1,0
"1134038",1042,114,8,8,0
"1134039",282,28,0,0,0
"1134040",365,28,3,7,0
"1134041",370,35,5,3,0
"1134043",616,82,4,7,0
"1134044",519,62,2,5,0
"1134046",592,65,5,8,0
"1134047",412,29,1,5,0
"1134048",1,6,1,0,0
"1134049",0,0,0,0,0
"1134050",2298,661,28,14,0
"1134051",1,0,0,0,0
"1134052",2383,724,29,9,0
"1134053",220,64,0,2,0
"1134054",241,62,1,1,0
"1134055",1176,332,12,10,0
"1134056",1345,219,5,10,0
"1134057",776,190,10,4,0
"1134058",443,134,5,0,0
"1134059",186,45,4,1,0
"1134060",1053,236,10,7,0
"1134061",1033,282,9,13,0
"1134062",827,208,9,9,0
"1134063",1478,358,14,8,0
"1134065",434,126,5,4,0
"1134066",461,145,4,6,0
"1134067",901,237,14,5,0
"1134068",890,230,7,8,0
"1134069",1457,322,19,11,0
"1134070",701,164,10,4,0
"1134071",158,37,2,0,0
"1134072",139,27,0,0,0
"1134073",833,229,13,1,0
"1134074",1537,357,25,2,0
"1134075",522,113,4,5,0
"1134076",1310,355,13,6,0
"1134077",619,108,6,12,0
"1134078",1084,228,17,6,0
"1134079",2477,768,36,12,0
"1134080",377,197,12,1,0
"1134081",1418,279,7,12,0
"1134082",966,193,10,6,0
"1134083",743,178,8,2,0
"1134084",281,50,1,3,0
"1134085",398,102,2,4,0
"1134086",1361,310,9,8,0
"1134087a",379,82,5,3,0
"1134087b",0,0,0,0,0
"1134088",177,39,2,0,0
"1134090",36,17,1,0,0
"1134091a",0,0,0,0,0
"1134091b",0,0,0,0,0
"1134091c",0,0,0,0,0
"1134092",85,29,2,1,0
"1134093",54,1,1,0,0
"1134094",239,95,1,2,0
"1134095",20,12,0,0,0
"1134096",2,7,0,0,0
"1134097a",451,182,9,2,0
"1134097b",0,0,0,0,0
"1134098",25,12,0,0,0
"1134099",537,466,8,3,0
"1134100",15,2,0,0,0
"1134101",55,6,0,0,0
"1134102",115,98,2,0,0
"1134103",74,24,0,0,0
"1134104",18,6,1,0,0
"1134105",0,0,0,0,0
"1134106",66,42,2,0,0
"1134107",65,9,0,0,0
"1134108",27,2,0,0,0
"1134109",32,3,0,0,0
"1134110",477,25,3,4,0
"1134111",145,48,2,1,0
"1134112",25,57,5,0,0
"1134113",875,279,11,11,0
"1134114",730,199,8,6,0
"1134115",205,63,4,0,0
"1134116",0,0,0,0,0
"1134117",17,12,0,0,0
"1134118",0,0,0,0,0
"1134119",2,2,0,0,0
"1134120",261,41,2,1,0
"1134121",0,0,0,0,0
"1134122",0,0,0,0,0
"1134123",0,0,0,0,0
"1134124",0,0,0,0,0
"1134125",0,0,0,0,0
"1134300",581,224,10,7,0
"1134500",1122,639,9,7,0
"1134501",953,613,21,5,0
"1134502",1646,847,24,10,0
"1134503",2200,888,21,15,0
"1134504",572,354,4,5,0
"1134505",810,533,9,8,0
"1134506",493,352,11,9,0
"1134507",542,79,5,3,0
"1134508",208,136,6,2,0
"1134509",463,506,7,3,0
"1134510",776,421,14,4,0
"1134511",627,397,9,7,0
"1134512",432,412,10,5,0
"1134513",987,451,10,10,0
"1134514",462,405,10,4,0
"1134515",763,328,13,6,0
"1134516",15,3,0,0,0
"1134517",1040,1186,35,11,0
"1134518a",718,477,10,4,0
"1134518b",0,0,0,0,0
"1134519",1447,942,16,8,0
"1134520",381,205,3,5,0
"1134521",1730,1197,26,10,0
"1134522",1607,857,26,10,0
"1134523",302,148,3,2,0
"1134525",555,258,8,9,0
"1134527",575,316,12,7,0
"1134528",0,0,0,0,0
"1134529",327,205,5,3,0
"1134530",124,25,4,0,0
"1134531",155,189,3,3,0
"1134532",101,77,3,1,0
"1134533",435,243,6,4,0
"1134534",38,10,0,0,0
"1134535",330,168,3,4,0
"1134536",18,10,0,0,0
"1134537",3,0,0,0,0
"1134538",353,161,7,4,0
"1134539",0,0,0,0,0
"1134540",0,0,0,0,0
"1134541",0,0,0,0,0
"1134542",0,0,0,0,0
"1134600",883,770,22,0,0
"1134601",1326,1273,25,13,0
"1134602",720,567,14,4,0
"1134603",21,8,0,0,0
"1134604",1047,782,15,3,0
"1134605",864,688,13,5,0
"1134606",1010,726,25,4,0
"1134607",689,432,15,5,0
"1134608a",1578,668,23,16,0
"1134608b",0,0,0,0,0
"1134609",834,252,11,8,0
"1134610",761,745,21,4,0
"1134611",592,443,8,5,0
"1134612",114,108,2,2,0
"1134613a",319,113,3,3,0
"1134613b",0,0,0,0,0
"1134614",150,218,11,1,0
"1134615",76,57,0,0,0
"1134616",483,287,7,1,0
"1134617",67,55,1,0,0
"1134618",176,125,3,0,0
"1134619",445,504,9,1,0
"1134620",588,477,13,5,0
"1134621",1741,501,23,15,0
"1134622",760,514,16,6,0
"1134623",988,580,12,9,0
"1134624",621,476,9,11,0
"1134625",820,711,17,3,0
"1134626",1012,993,18,5,0
"1134627a",2298,1415,58,5,0
"1134627b",0,0,0,0,0
"1134628",972,239,18,8,0
"1134629",571,273,5,3,0
"1134630",558,532,12,1,0
"1134631",464,406,12,4,0
"1134632",893,374,6,5,0
"1134633",444,170,6,4,0
"1134634",1510,1141,26,8,0
"1134635",758,351,14,3,0
"1134636",3,0,0,0,0
"1134637",1896,991,31,13,0
"1134639",254,128,4,1,0
"1134640",1264,455,20,11,0
"1134641",215,146,5,1,0
"1134642",50,44,0,2,0
"1134644",348,182,7,0,0
"1134645",55,25,0,0,0
"1134646",174,161,4,2,0
"1134647",1550,1201,21,6,0
"1134648",1072,346,10,5,0
"1134649",37,11,0,1,0
"1134650",0,0,0,0,0
"1134651",18,6,1,0,0
"1134652",332,145,4,6,0
"1134653",32,13,0,0,0
"1134654",417,259,3,5,0
"1134655",6,41,0,0,0
"1134656",59,25,0,0,0
"1134657",33,13,0,1,0
"1134658",27,29,1,0,0
"1134659",91,51,1,1,0
"1134660",14,9,0,0,0
"1134661",380,140,0,4,0
"1134662",96,51,2,2,0
"1134663",0,0,0,0,0
"1134664",1088,583,23,6,0
"1150001",219,409,3,2,0
"1150002",205,427,7,2,0
"1150003",200,902,7,1,0
"1150004",137,814,5,0,0
"1150005",12,88,0,0,0
"1150011",8,96,0,0,0
"1150012",9,49,2,0,0
"1150013",9,88,0,0,0
"1150017",4,59,1,0,0
"1170001",256,565,7,1,0
"1170002",324,550,10,4,0
"1170003",354,1497,11,6,0
"1170004",329,681,7,6,0
"1190001",76,527,5,1,0
"1190003",81,228,2,2,0
"1190004",52,305,6,0,0
"1190005",92,490,5,0,0
"1190007",20,157,2,0,0
"1190009",21,199,0,0,0
"1190010",61,256,4,0,0
"1211000",429,1842,28,5,1
"1211001",260,1021,11,1,0
"1211002",263,997,11,3,0
"1211003",562,1976,29,3,0
"1211004a",1594,1670,41,8,7
"1211004b",0,1,0,0,0
"1211005",390,1536,24,1,1
"1211006",1917,2418,77,9,1
"1211007",1610,2005,55,3,1
"1211008",270,754,13,1,0
"1211009",1211,1047,41,7,0
"1211010",1033,1171,36,14,3
"1211011",1331,852,45,11,2
"1211012",1196,966,37,9,1
"1211013",983,1089,34,12,0
"1211014",160,51,7,2,0
"1211015",975,1115,39,6,3
"1211016",1142,1521,30,11,2
"1211017",435,606,10,5,0
"1211018",1771,2056,70,11,9
"1211019",1026,1040,37,2,1
"1211020",1230,2190,46,7,4
"1211021",960,1706,30,5,0
"1211022",1077,1683,58,7,1
"1211023",1120,1917,54,7,3
"1211024a",477,1267,19,3,0
"1211024b",2,7,0,0,0
"1211025a",1603,2488,55,7,3
"1211025b",0,0,0,0,0
"1211026a",1512,1158,40,3,0
"1211026b",5,4,0,0,0
"1211027",823,671,12,1,0
"1211028",1199,934,30,3,0
"1211029",1375,1456,33,5,2
"1211030",1565,2102,36,3,1
"1211031",984,1273,27,9,2
"1211032a",1938,2338,40,6,0
"1211032b",17,20,0,0,0
"1211033",2164,1822,38,7,3
"1211034",1866,2064,38,5,1
"1211035",982,1498,19,0,0
"1211036",1528,2841,20,5,0
"1211037",184,526,8,5,1
"1211038",153,99,8,0,0
"1211039",61,71,0,0,0
"1211040",924,1371,29,6,1
"1211041",2296,2182,46,10,0
"1211042",24,128,3,1,0
"1211043",406,455,21,2,0
"1211044",2163,2674,56,6,1
"1211045",237,1019,20,3,0
"1211046",1541,1799,47,9,3
"1211047",195,306,4,1,0
"1211048",201,429,2,4,1
"1211049",374,315,5,1,0
"1211050",979,1234,18,3,0
"1211051",762,1007,13,6,0
"1211052",1612,1588,17,4,0
"1211053",600,1693,44,9,0
"1211054",1404,842,25,8,1
"1211055",656,577,9,3,0
"1211056",701,737,9,3,0
"1211057",440,348,7,2,1
"1212000",1954,568,32,12,1
"1212001",1770,648,40,12,1
"1212002",2183,1042,47,13,0
"1212003",904,627,19,4,1
"1212004",1626,1001,40,6,1
"1212005",1635,1637,40,10,1
"1212006",1465,1269,21,6,2
"1212007",2175,1253,29,6,2
"1212008",1658,1150,44,8,4
"1212009",965,864,22,7,1
"1212010",1705,1534,35,6,3
"1212011",1377,1127,36,4,1
"1212012",696,992,18,3,1
"1212013",661,753,12,5,2
"1212014",1065,1152,29,2,2
"1212015",1749,1544,39,6,3
"1212016",1593,1293,50,9,1
"1212017",1751,2381,44,5,1
"1212018",2163,1388,44,10,0
"1212019",0,0,0,0,0
"1212020a",494,741,10,0,0
"1212020b",928,1386,14,5,0
"1212021",1589,1467,47,6,3
"1212022",952,1330,41,6,1
"1212023",1446,1463,39,6,1
"1212024",770,819,33,8,0
"1212025",750,870,28,8,0
"1212026",1197,1592,56,6,0
"1212027",1541,2194,44,9,5
"1212028",1562,1316,73,7,7
"1212029",1066,900,24,8,1
"1212030",2115,1803,51,8,4
"1212031",1595,1462,38,10,3
"1212032",992,998,22,4,3
"1212033",1616,988,34,9,3
"1212034",1461,875,19,4,0
"1212035",1549,1299,28,10,3
"1212036",347,307,10,1,0
"1212096",0,0,0,0,0
"1212097",0,0,0,0,0
"1212099",0,0,0,0,0
"1213000",1166,1859,47,7,1
"1213001",945,1929,39,9,2
"1213002",1342,2286,46,8,0
"1213003",876,1371,20,5,0
"1213004",867,1636,44,4,2
"1213005",556,1080,24,4,3
"1213006",1416,1611,52,17,3
"1213007",1753,1437,42,10,1
"1213008",981,1265,37,7,6
"1213009",853,1071,26,10,1
"1213010",1697,1548,41,11,6
"1213011",1757,1298,37,10,2
"1213012",660,720,15,5,0
"1213013",994,931,32,6,0
"1213014",861,754,26,4,0
"1213015",1025,702,27,2,1
"1213016a",944,500,24,4,1
"1213016b",0,0,0,0,0
"1213017",1744,683,29,16,4
"1213018",544,409,14,3,2
"1213019",2217,1289,33,7,0
"1213020",423,200,10,1,0
"1213021",1887,1725,30,8,2
"1213022",73,105,2,0,0
"1213023",194,180,5,1,0
"1213024",1315,1602,26,7,2
"1213025",1433,1948,38,12,9
"1213026",894,1170,28,2,2
"1213027",1553,1946,47,10,0
"1213028",1437,1933,60,5,6
"1213029",839,1105,34,8,0
"1213030",809,1203,31,6,2
"1213031",1064,1679,29,4,0
"1213032",1020,430,20,3,0
"1213033",925,1198,26,5,0
"1213098",0,0,0,0,0
"1213099",0,0,0,0,0
"1214000",948,2636,61,8,2
"1214001",324,939,23,4,0
"1214002",631,2420,35,6,0
"1214003",1125,2952,28,2,1
"1214004",1065,290,25,16,1
"1214005",1127,907,34,15,3
"1214006",1147,649,20,8,1
"1214007",1331,511,34,17,4
"1214008",899,305,21,14,4
"1214009",1718,688,35,16,5
"1214010",863,540,43,9,3
"1214011",2610,1061,53,30,1
"1214012",1002,1085,31,4,3
"1214013",184,65,4,2,0
"1214014",1005,162,22,8,2
"1214015",368,158,6,4,0
"1214016",0,1,0,0,0
"1214017",777,2845,29,6,4
"1214018",581,1267,30,2,1
"1214019",47,143,0,0,0
"1214020",218,593,5,0,0
"1214021",351,1128,13,1,0
"1214022",579,1496,19,4,3
"1214023a",1038,1995,27,6,1
"1214023b",0,0,0,0,0
"1214024",944,1559,29,6,6
"1214025",1315,1551,32,6,1
"1214026",598,741,14,7,5
"1214027",1517,1851,36,6,3
"1214028",1137,2520,51,4,0
"1214029",344,810,15,1,1
"1214030",133,265,3,1,0
"1214031",1057,2467,44,8,3
"1214032",1389,2887,59,5,6
"1214033",854,1676,32,6,1
"1214034",1366,2367,56,11,1
"1214035",1819,4038,58,8,4
"1214036",565,2228,34,4,0
"1214037",828,457,26,3,1
"1214038",73,134,1,1,0
"1214039",1116,179,26,12,3
"1214040",543,415,19,7,2
"1214041",916,760,36,3,2
"1214042",7,26,0,0,0
"1214043",820,1820,20,5,7
"1214044",915,2183,57,5,0
"1214045",2100,353,56,17,2
"1214046a",986,1950,34,3,4
"1214046b",3,7,0,0,0
"1214046c",15,30,0,0,0
"1214046d",0,2,0,0,0
"1214047",608,1082,37,5,2
"1214048",1445,2599,71,10,1
"1214049",317,1278,23,3,1
"1230101",193,896,10,1,0
"1230102",317,237,10,2,0
"1230201",51,322,1,1,0
"1230202",142,620,2,0,0
"1230203",91,616,2,0,0
"1230301",127,878,5,1,0
"1230302",136,678,3,1,0
"1230303",51,251,0,2,0
"1230401",308,1262,9,3,0
"1230402",78,807,4,0,0
"1250001",9,74,1,0,0
"1250002",10,80,0,1,0
"1250003a",38,185,1,1,0
"1250003b",5,28,0,0,0
"1250004a",23,117,1,0,0
"1250004b",1,6,0,0,0
"1250005",16,152,0,0,0
"1250006",28,211,0,0,0
"1270001",522,399,5,1,0
"1270002",566,303,0,3,0
"1270003",147,117,1,3,0
"1270004",33,32,0,0,0
"1270005",448,167,0,1,0
"1270006",321,218,2,0,0
"1270007",227,148,2,0,0
"1290101",15,100,3,0,0
"1290102",25,240,4,0,0
"1290201",64,385,2,1,0
"1290301",14,130,0,0,0
"1290303",24,231,0,0,0
"1290401",56,352,2,0,0
"1310001",730,548,6,3,0
"1310002",553,336,4,2,0
"1310003",184,85,1,1,0
"1310004",42,54,0,0,0
"1310005",131,130,2,1,0
"1310006",66,30,0,0,0
"1310007",22,69,0,0,0
"1310008",456,879,4,4,0
"1310009",391,312,5,2,0
"1330001",240,1649,17,4,0
"1330002",29,230,5,0,0
"1330003",166,870,10,3,0
"1330004",20,223,3,0,0
"1330005",52,417,3,0,1
"1330006",25,248,1,0,0
"1330007",146,1348,7,1,0
"1330008",260,1822,12,4,0
"1330009",45,430,2,0,0
"1350101",576,2167,21,3,0
"1350102",493,1390,17,4,0
"1350103",199,740,6,2,0
"1350104",40,149,0,0,0
"1350106",200,674,5,1,0
"1350107",109,496,8,1,0
"1350108",283,1449,11,4,0
"1350109",17,134,0,0,0
"1350110",736,2473,37,5,0
"1350111",101,247,5,3,0
"1350201",872,3753,34,4,0
"1350202",374,1532,25,3,2
"1350203",400,1513,19,4,0
"1350204",193,840,12,2,1
"1350205",298,1045,21,6,0
"1350206",52,391,5,1,0
"1350207",99,1261,12,1,0
"1350208",593,1989,33,4,1
"1350209",203,548,7,1,0
"1350301",504,915,13,3,0
"1350302",183,452,11,1,0
"1350303",339,667,7,4,0
"1350304",90,162,5,0,0
"1350305",125,182,1,1,1
"1350306",232,365,1,2,0
"1350307",420,782,15,1,0
"1350308",136,429,3,1,2
"1350309",203,588,17,1,0
"1350311",178,453,4,0,0
"1350312",218,653,17,3,1
"1350401",149,290,4,1,0
"1350402",522,406,6,3,1
"1350403",694,545,4,6,0
"1350404",247,662,6,2,0
"1350405",202,212,4,1,0
"1350406",501,777,13,6,0
"1350407",130,518,4,3,0
"1350408",140,167,6,1,0
"1350409",180,470,2,0,0
"1350412",136,211,7,0,1
"1370001",24,142,0,0,0
"1370002",46,311,2,0,0
"1370003",45,273,3,0,0
"1370004",53,167,0,0,0
"1390101",940,1949,34,9,12
"1390102",775,2198,44,10,9
"1390103",1101,2688,61,14,12
"1390104",736,2141,32,5,8
"1390105",1223,2961,42,10,19
"1390106",514,2066,24,2,5
"1390107",861,2256,40,6,6
"1390108",708,2068,39,6,6
"1390109",429,1039,18,2,4
"1390110",1881,1669,30,16,9
"1390111",598,1432,17,3,6
"1390112",373,1110,21,2,2
"1390113",873,327,8,7,3
"1390114",471,1112,12,3,3
"1390115",468,821,17,3,6
"1390116",433,997,21,6,3
"1390117",533,1176,34,8,10
"1390118",648,1244,23,6,8
"1390119",282,769,12,1,3
"1390120",107,311,1,0,0
"1390121",465,1120,11,3,4
"1390122",251,630,10,3,3
"1390123",372,76,2,4,1
"1390124",513,309,11,2,1
"1390125",782,2047,20,9,2
"1390126",252,469,8,6,1
"1390127",85,210,1,1,0
"1390128",45,50,0,1,0
"1390129",149,370,11,1,0
"1390130",108,308,4,0,2
"1390131",363,965,9,3,4
"1390132",77,385,0,1,0
"1390133",101,331,1,1,0
"1390134",100,471,5,2,1
"1390135",483,2546,38,3,2
"1390136",75,372,0,1,4
"1390137",188,763,8,1,1
"1390138",284,1102,20,2,0
"1390139",191,624,9,2,4
"1390140",1683,2937,67,11,14
"1390141",386,1129,17,0,0
"1390142",408,1075,25,4,1
"1390143",648,1587,30,5,9
"1390144",1005,590,9,3,7
"1390145",1578,1185,30,9,15
"1390146",925,1272,28,7,4
"1390147",929,1913,23,6,7
"1390148",813,945,19,8,7
"1390149",352,602,8,2,4
"1410001",790,377,14,7,0
"1410002",1391,829,27,13,0
"1410003",996,620,13,12,0
"1410004",587,370,8,8,0
"1410005",1165,611,23,9,0
"1410006",759,843,12,4,0
"1410007",1127,765,16,6,0
"1410008",781,886,22,1,0
"1410009",1408,1113,18,10,0
"1410010",1649,610,20,14,0
"1410011",1636,739,28,14,0
"1410012",621,405,8,2,0
"1410013",1421,753,23,14,0
"1410014",1614,1175,23,5,0
"1410015",1098,808,14,6,0
"1410016",1497,663,21,11,0
"1410017",717,493,22,2,0
"1410018",1255,1001,14,6,0
"1410019",1504,758,18,12,0
"1410020",527,255,9,3,0
"1410021",843,739,7,4,0
"1410022",1093,607,15,12,0
"1410023",598,450,8,3,0
"1410024",1364,919,23,13,0
"1410025",1183,654,19,8,0
"1410026",750,401,22,5,0
"1410027",854,289,15,5,0
"1410028",154,50,2,2,0
"1410029",1131,425,9,12,0
"1410030",91,12,1,0,0
"1410031",695,254,13,8,0
"1410032",812,332,10,2,0
"1410033",1036,390,11,5,0
"1410034",291,106,3,4,0
"1410035",972,382,19,9,0
"1410036",947,210,21,12,0
"1410037",761,253,21,15,0
"1410038",845,236,15,4,0
"1410039",230,90,8,3,0
"1410040",364,73,4,2,0
"1410041",410,103,12,2,0
"1410042",619,202,9,8,0
"1410043",806,683,25,4,0
"1410044a",979,639,27,8,0
"1410044b",139,89,1,0,0
"1410045",1425,762,34,15,0
"1410046",557,239,14,2,0
"1410047",966,642,15,4,0
"1410048",764,307,11,6,0
"1410049",601,361,22,3,0
"1410050",919,466,30,7,0
"1410051",837,509,12,10,0
"1410052",841,419,14,4,0
"1410053",1054,518,26,10,0
"1410054",795,358,13,10,0
"1410055",870,569,17,6,0
"1410056",776,556,14,15,0
"1410057",535,299,15,5,0
"1410058",611,402,19,5,0
"1410059",941,412,21,11,0
"1410060",776,706,18,1,0
"1410061",571,351,12,10,0
"1410062",520,204,10,5,0
"1410063",934,395,14,15,0
"1410064",997,335,8,8,0
"1410065",202,217,16,5,0
"1410066",873,323,3,7,0
"1410067",843,353,14,7,0
"1410068",260,98,6,2,0
"1410069",1586,537,23,11,0
"1410070",1066,354,13,4,0
"1410071",898,275,12,5,0
"1410072",594,165,12,8,0
"1410073",535,153,7,4,0
"1410074",858,249,8,14,0
"1410075",717,292,8,6,0
"1410076",523,181,7,2,0
"1410077",1001,339,9,9,0
"1410078",521,208,12,3,0
"1410079",263,67,3,3,0
"1410080",555,125,9,9,0
"1410081",113,50,2,0,0
"1410082",866,226,10,5,0
"1410083",517,129,13,12,0
"1410084",891,226,7,9,0
"1410085",633,178,5,12,0
"1410086",244,253,21,3,0
"1410087",5,1,0,0,0
"1410088",261,286,20,3,0
"1410089",1289,439,19,8,0
"1410090",818,433,9,7,0
"1410091",394,162,1,3,0
"1410092",1271,722,13,6,0
"1410093",676,302,7,5,0
"1410094",1145,475,12,4,0
"1410095",1190,551,14,8,0
"1410096",1285,752,16,7,0
"1410097",805,370,5,7,0
"1410098",842,480,11,7,0
"1410099",527,249,10,3,0
"1410100",1349,559,19,10,0
"1410101",993,540,10,3,0
"1410102",982,409,12,5,0
"1410103",736,461,12,2,0
"1410104",1137,620,24,8,0
"1410105",1116,529,15,6,0
"1410106",1198,531,14,11,0
"1410107",927,410,9,5,0
"1410108",804,526,15,6,0
"1410109",776,388,12,4,0
"1410110",1317,602,10,8,0
"1410111",1031,448,6,6,0
"1410112",1488,555,19,20,0
"1410113",1135,473,14,3,0
"1410114",1925,752,27,18,0
"1410115",1043,544,23,6,0
"1410116",1656,788,25,12,0
"1410117",1303,574,20,16,0
"1410118",1044,459,12,5,0
"1410119",1213,563,16,3,0
"1410120",1298,520,13,12,0
"1410121",878,310,10,2,0
"1410122",1573,608,13,12,0
"1410123",1304,476,12,9,0
"1410124",1391,470,11,14,0
"1410125",2048,866,26,13,0
"1410126",2155,1074,29,12,0
"1410127",153,97,4,3,0
"1410128",1459,846,22,14,0
"1410129",1629,864,29,8,0
"1410130",1667,716,19,12,0
"1410131",842,355,11,4,0
"1410132",167,53,7,1,0
"1410133",1066,264,10,11,0
"1410134",478,206,5,7,0
"1410135",927,265,10,12,0
"1410136",717,198,6,8,0
"1410137",818,210,7,4,0
"1410138",902,229,9,10,0
"1410139",852,302,12,8,0
"1410140",701,223,12,11,0
"1410141",527,176,7,4,0
"1410142",458,134,4,5,0
"1410143",1031,241,11,10,0
"1410144",1068,322,8,10,0
"1410145",1008,341,11,8,0
"1410146",525,158,5,2,0
"1410147",581,216,8,3,0
"1410148",937,274,10,6,0
"1410149",1045,341,11,9,0
"1410150",703,216,4,11,0
"1410151",887,272,7,4,0
"1410152",834,211,4,6,0
"1410153",1028,301,9,9,0
"1410154",900,251,12,4,0
"1410155",435,140,8,4,0
"1410156",1193,325,13,11,0
"1410157",648,183,9,2,0
"1410158",629,451,7,7,0
"1410159",597,238,10,10,0
"1410160",971,379,9,11,0
"1410161",405,200,3,3,0
"1410162",1297,449,15,9,0
"1410163",912,409,5,10,0
"1410164",1203,471,8,8,0
"1410165",1270,453,19,17,0
"1410166",871,657,15,16,0
"1410167",1207,475,23,23,0
"1410168",1411,803,17,15,0
"1410169",1010,424,20,18,0
"1410170",1024,640,20,8,0
"1410171",779,285,19,9,0
"1410172",1272,576,13,9,0
"1410173",446,277,8,3,0
"1410174",9,0,0,0,0
"1410175",107,37,1,3,0
"1410176",446,269,10,1,0
"1410177",228,131,6,0,0
"1410178",380,287,5,7,0
"1410179",228,60,6,4,0
"1410180",758,288,8,6,0
"1410181",1464,865,48,9,0
